split,id,item_id,dept_id,cat_id,store_id,state_id,date,d,d_num,sales,sell_price,seasonal_naive_28,moving_average_28,random_forest_pred,xgboost_pred,catboost_pred,lightgbm_pred,lightgbm_tuned_pred
Validation,FOODS_3_150_WI_2_validation,FOODS_3_150,FOODS_3,FOODS,WI_2,WI,2016-03-03,d_1861,1861,44,1.88,15.0,34.857142857142854,27.72511904761905,17.773594,18.67920847015984,22.35241205301819,22.96279393389119
Validation,FOODS_3_150_WI_2_validation,FOODS_3_150,FOODS_3,FOODS,WI_2,WI,2016-03-04,d_1862,1862,33,1.88,26.0,33.82142857142857,29.74749999999999,24.291922,18.30007264796679,29.30778375420461,25.36792409853127
Validation,FOODS_3_150_WI_2_validation,FOODS_3_150,FOODS_3,FOODS,WI_2,WI,2016-03-05,d_1863,1863,81,1.88,87.0,35.42857142857143,35.52,42.22832,26.26348161035976,42.35197155719031,42.397467605835146
Validation,FOODS_3_150_WI_2_validation,FOODS_3_150,FOODS_3,FOODS,WI_2,WI,2016-03-06,d_1864,1864,38,1.88,53.0,36.92857142857143,35.70937499999999,30.990383,25.4915040968106,40.598956149241765,32.670621833582565
Validation,FOODS_3_150_WI_2_validation,FOODS_3_150,FOODS_3,FOODS,WI_2,WI,2016-03-07,d_1865,1865,58,1.88,13.0,36.32142857142857,19.626398809523813,15.616548,18.171199781725974,22.98803075001757,19.340835814711856
Validation,FOODS_3_150_WI_2_validation,FOODS_3_150,FOODS_3,FOODS,WI_2,WI,2016-03-08,d_1866,1866,50,1.88,72.0,38.67857142857143,29.332708333333336,28.518732,19.41032740525213,33.174303460097484,25.638269806240785
Validation,FOODS_3_150_WI_2_validation,FOODS_3_150,FOODS_3,FOODS,WI_2,WI,2016-03-09,d_1867,1867,45,1.88,16.0,38.285714285714285,24.251875,17.25743,19.032780686409545,26.55062242580524,22.46751411891551
Validation,FOODS_3_150_WI_2_validation,FOODS_3_150,FOODS_3,FOODS,WI_2,WI,2016-03-10,d_1868,1868,18,1.88,20.0,37.92857142857143,22.32934523809524,17.060629,17.532027151826906,25.13730250791717,18.191854915885347
Validation,FOODS_3_150_WI_2_validation,FOODS_3_150,FOODS_3,FOODS,WI_2,WI,2016-03-11,d_1869,1869,36,1.88,98.0,39.25,26.77875,34.421005,21.18466867481612,50.29856375806505,32.17835728947944
Validation,FOODS_3_150_WI_2_validation,FOODS_3_150,FOODS_3,FOODS,WI_2,WI,2016-03-12,d_1870,1870,52,1.88,35.0,39.32142857142857,37.68604166666666,38.93787,26.075902550516403,46.84383298329613,37.10537891625407
Validation,FOODS_3_150_WI_2_validation,FOODS_3_150,FOODS_3,FOODS,WI_2,WI,2016-03-13,d_1871,1871,30,1.88,69.0,41.25,34.269375000000004,33.27133,24.97163889831111,38.940071400841205,33.603811118476365
Validation,FOODS_3_150_WI_2_validation,FOODS_3_150,FOODS_3,FOODS,WI_2,WI,2016-03-14,d_1872,1872,16,1.88,14.0,40.5,22.45973214285714,18.431753,19.99287454618697,31.719241452831746,22.86238425262644
Validation,FOODS_3_150_WI_2_validation,FOODS_3_150,FOODS_3,FOODS,WI_2,WI,2016-03-15,d_1873,1873,15,1.88,49.0,41.57142857142857,31.114166666666662,27.478748,19.569730540938725,34.40294788198328,24.996629247152956
Validation,FOODS_3_150_WI_2_validation,FOODS_3_150,FOODS_3,FOODS,WI_2,WI,2016-03-16,d_1874,1874,42,1.88,8.0,41.142857142857146,18.48869047619047,14.225959,14.23446246480806,20.577594541295596,14.082538120352131
Validation,FOODS_3_150_WI_2_validation,FOODS_3_150,FOODS_3,FOODS,WI_2,WI,2016-03-17,d_1875,1875,17,1.88,2.0,40.85714285714285,14.458898809523808,12.815842,10.462503568451249,16.145462532884807,13.075466968207031
Validation,FOODS_3_150_WI_2_validation,FOODS_3_150,FOODS_3,FOODS,WI_2,WI,2016-03-18,d_1876,1876,27,1.88,33.0,40.10714285714285,27.68520833333334,25.67618,17.36470752840506,32.23791954043029,26.37678905030681
Validation,FOODS_3_150_WI_2_validation,FOODS_3_150,FOODS_3,FOODS,WI_2,WI,2016-03-19,d_1877,1877,26,1.88,35.0,39.46428571428572,28.44312500000001,28.286133,22.40389115697884,37.49277470188923,31.144119710031923
Validation,FOODS_3_150_WI_2_validation,FOODS_3_150,FOODS_3,FOODS,WI_2,WI,2016-03-20,d_1878,1878,27,1.88,32.0,39.25,30.714583333333337,35.08759,21.137488001836047,37.02348425855599,28.865291677132333
Validation,FOODS_3_150_WI_2_validation,FOODS_3_150,FOODS_3,FOODS,WI_2,WI,2016-03-21,d_1879,1879,23,1.88,25.0,39.32142857142857,22.561607142857145,19.12057,17.68482599144388,27.483552976834066,16.84173275505702
Validation,FOODS_3_150_WI_2_validation,FOODS_3_150,FOODS_3,FOODS,WI_2,WI,2016-03-22,d_1880,1880,13,1.88,15.0,38.85714285714285,24.9285119047619,15.961784,14.899719475111835,17.741691261134495,17.50671143359341
Validation,FOODS_3_150_WI_2_validation,FOODS_3_150,FOODS_3,FOODS,WI_2,WI,2016-03-23,d_1881,1881,29,1.88,15.0,38.25,20.603136849647264,14.4300995,15.204781056617572,21.142901388604137,14.662566203591636
Validation,FOODS_3_150_WI_2_validation,FOODS_3_150,FOODS_3,FOODS,WI_2,WI,2016-03-24,d_1882,1882,21,1.88,23.0,37.82142857142857,23.183333333333334,14.987846,15.854607593502031,26.87582136090715,16.610361929813806
Validation,FOODS_3_150_WI_2_validation,FOODS_3_150,FOODS_3,FOODS,WI_2,WI,2016-03-25,d_1883,1883,25,1.88,23.0,36.75,23.11616071428572,20.368734,16.61787319598634,27.66566837490513,21.26122350949854
Validation,FOODS_3_150_WI_2_validation,FOODS_3_150,FOODS_3,FOODS,WI_2,WI,2016-03-26,d_1884,1884,32,1.88,36.0,35.57142857142857,27.718125000000004,31.525894,21.431720661351147,32.709610019202245,24.769506510437303
Validation,FOODS_3_150_WI_2_validation,FOODS_3_150,FOODS_3,FOODS,WI_2,WI,2016-03-27,d_1885,1885,30,1.88,61.0,35.642857142857146,34.042500000000004,27.463167,23.286284166898277,33.14562368001305,33.415277211485304
Validation,FOODS_3_389_TX_2_validation,FOODS_3_389,FOODS_3,FOODS,TX_2,TX,2016-02-29,d_1858,1858,30,1.68,13.0,13.821428571428571,15.424421264207798,15.315686,13.012603411373302,14.460723118667651,16.251903191078224
Validation,FOODS_3_389_TX_2_validation,FOODS_3_389,FOODS_3,FOODS,TX_2,TX,2016-03-01,d_1859,1859,27,1.68,8.0,13.821428571428571,12.436438016946784,12.909926,12.430260204255209,13.01022566681798,13.936071821275856
Validation,FOODS_3_389_TX_2_validation,FOODS_3_389,FOODS_3,FOODS,TX_2,TX,2016-03-02,d_1860,1860,15,1.68,18.0,14.178571428571429,15.979246572903156,14.290589,12.840822801846477,14.98718655969087,15.95371259399322
Validation,FOODS_3_389_TX_2_validation,FOODS_3_389,FOODS_3,FOODS,TX_2,TX,2016-03-03,d_1861,1861,24,1.68,15.0,14.428571428571429,15.178773846411152,14.405381,13.825908981494903,15.421210229048834,16.376052964177337
Validation,FOODS_3_389_TX_2_validation,FOODS_3_389,FOODS_3,FOODS,TX_2,TX,2016-03-04,d_1862,1862,11,1.68,14.0,14.642857142857142,15.652031211193176,16.005816,13.396337773461331,16.136111538205263,17.65997339395908
Validation,FOODS_3_389_TX_2_validation,FOODS_3_389,FOODS_3,FOODS,TX_2,TX,2016-03-05,d_1863,1863,14,1.68,29.0,15.142857142857142,21.861990074876097,22.547806,18.37869818491657,21.410967913278693,21.985791913154056
Validation,FOODS_3_389_TX_2_validation,FOODS_3_389,FOODS_3,FOODS,TX_2,TX,2016-03-06,d_1864,1864,25,1.68,34.0,15.714285714285714,20.415833231734588,20.68371,18.10127354597741,20.317636403436858,22.786104388857638
Validation,FOODS_3_389_TX_2_validation,FOODS_3_389,FOODS_3,FOODS,TX_2,TX,2016-03-07,d_1865,1865,12,1.68,15.0,15.642857142857142,15.816213837352814,15.274479,14.276803474556226,16.71759688072231,17.324301831558763
Validation,FOODS_3_389_TX_2_validation,FOODS_3_389,FOODS_3,FOODS,TX_2,TX,2016-03-08,d_1866,1866,13,1.68,15.0,15.607142857142858,14.988829277843111,13.864834,13.561172879223893,14.548630796350707,15.443638943851328
Validation,FOODS_3_389_TX_2_validation,FOODS_3_389,FOODS_3,FOODS,TX_2,TX,2016-03-09,d_1867,1867,16,1.68,16.0,15.642857142857142,15.46830272021692,14.949061,14.027412647846834,15.996549209990745,16.68747816729703
Validation,FOODS_3_389_TX_2_validation,FOODS_3_389,FOODS_3,FOODS,TX_2,TX,2016-03-10,d_1868,1868,12,1.68,22.0,16.107142857142858,17.076291624260996,15.349573,14.28917758630062,15.833830576858862,17.23863479818831
Validation,FOODS_3_389_TX_2_validation,FOODS_3_389,FOODS_3,FOODS,TX_2,TX,2016-03-11,d_1869,1869,19,1.68,12.0,16.214285714285715,14.778562216303952,14.776453,14.224083223880006,15.720750941873312,16.240553266134253
Validation,FOODS_3_389_TX_2_validation,FOODS_3_389,FOODS_3,FOODS,TX_2,TX,2016-03-12,d_1870,1870,29,1.68,22.0,16.571428571428573,20.027948309973414,21.466719,18.542329543915827,21.5616648901526,22.264436128327183
Validation,FOODS_3_389_TX_2_validation,FOODS_3_389,FOODS_3,FOODS,TX_2,TX,2016-03-13,d_1871,1871,25,1.68,14.0,16.571428571428573,17.74290167170968,19.989117,18.13764257808813,19.72129135728056,22.078305368830343
Validation,FOODS_3_389_TX_2_validation,FOODS_3_389,FOODS_3,FOODS,TX_2,TX,2016-03-14,d_1872,1872,18,1.68,17.0,16.464285714285715,16.190404018552844,15.756755,14.25018982181181,16.856177607399296,16.961776990362814
Validation,FOODS_3_389_TX_2_validation,FOODS_3_389,FOODS_3,FOODS,TX_2,TX,2016-03-15,d_1873,1873,17,1.68,17.0,16.642857142857142,15.5121164854208,14.7992115,14.427657513554465,16.313233260513012,16.338666511388084
Validation,FOODS_3_389_TX_2_validation,FOODS_3_389,FOODS_3,FOODS,TX_2,TX,2016-03-16,d_1874,1874,19,1.68,19.0,17.071428571428573,14.876087885745516,14.996661,13.528678521889764,15.796436096499706,16.582844345909233
Validation,FOODS_3_389_TX_2_validation,FOODS_3_389,FOODS_3,FOODS,TX_2,TX,2016-03-17,d_1875,1875,13,1.68,19.0,17.357142857142858,16.95202066222568,21.082148,13.724413377415528,15.220654595477765,17.916090480900394
Validation,FOODS_3_389_TX_2_validation,FOODS_3_389,FOODS_3,FOODS,TX_2,TX,2016-03-18,d_1876,1876,19,1.68,23.0,17.678571428571427,16.819101041932058,17.472416,14.20194414551859,18.199620171678617,19.05268900207772
Validation,FOODS_3_389_TX_2_validation,FOODS_3_389,FOODS_3,FOODS,TX_2,TX,2016-03-19,d_1877,1877,27,1.68,29.0,17.642857142857142,22.314863413807057,22.079163,18.060447553446203,22.067920392595493,22.83991894191052
Validation,FOODS_3_389_TX_2_validation,FOODS_3_389,FOODS_3,FOODS,TX_2,TX,2016-03-20,d_1878,1878,24,1.68,21.0,17.821428571428573,18.66329007721622,20.297777,18.310977812347865,20.52060566754768,20.84101548213751
Validation,FOODS_3_389_TX_2_validation,FOODS_3_389,FOODS_3,FOODS,TX_2,TX,2016-03-21,d_1879,1879,14,1.68,11.0,17.785714285714285,15.858493585826142,14.449217,13.030979532051044,15.465459738609647,15.966833126783945
Validation,FOODS_3_389_TX_2_validation,FOODS_3_389,FOODS_3,FOODS,TX_2,TX,2016-03-22,d_1880,1880,20,1.68,16.0,18.142857142857142,15.744162761636948,14.259577,13.364456668836588,14.80102851278093,15.245407383801176
Validation,FOODS_3_389_TX_2_validation,FOODS_3_389,FOODS_3,FOODS,TX_2,TX,2016-03-23,d_1881,1881,18,1.68,19.0,18.285714285714285,16.112700028312695,15.484847,13.859192290776766,16.336874684451455,16.521919194450945
Validation,FOODS_3_389_TX_2_validation,FOODS_3_389,FOODS_3,FOODS,TX_2,TX,2016-03-24,d_1882,1882,18,1.68,20.0,18.321428571428573,17.854888174180793,15.069825,13.882898825807471,16.530712668708873,17.580948176522995
Validation,FOODS_3_389_TX_2_validation,FOODS_3_389,FOODS_3,FOODS,TX_2,TX,2016-03-25,d_1883,1883,33,1.68,27.0,18.714285714285715,17.16284469611267,19.242872,14.215398934094877,18.378203103519223,18.716785652535027
Validation,FOODS_3_389_TX_2_validation,FOODS_3_389,FOODS_3,FOODS,TX_2,TX,2016-03-26,d_1884,1884,28,1.68,29.0,18.678571428571427,23.620099579625897,23.19482,18.13770421227669,22.593619052815143,23.253280632389487
Validation,FOODS_3_389_TX_2_validation,FOODS_3_389,FOODS_3,FOODS,TX_2,TX,2016-03-27,d_1885,1885,26,1.68,16.0,18.928571428571427,17.618651492694873,17.618263,17.23956392397651,17.493701922052782,18.218439267462703
Validation,FOODS_3_491_WI_1_validation,FOODS_3_491,FOODS_3,FOODS,WI_1,WI,2016-02-29,d_1858,1858,29,1.38,4.0,15.285714285714286,11.26817151778666,11.108444,9.853973791034957,11.540496693502527,9.63585214967687
Validation,FOODS_3_491_WI_1_validation,FOODS_3_491,FOODS_3,FOODS,WI_1,WI,2016-03-01,d_1859,1859,4,1.38,19.0,15.964285714285714,15.430078607745926,13.630006,11.489936649140173,10.783710531096515,10.764630545774276
Validation,FOODS_3_491_WI_1_validation,FOODS_3_491,FOODS_3,FOODS,WI_1,WI,2016-03-02,d_1860,1860,13,1.38,12.0,16.392857142857142,15.033741883200843,10.746406,12.08967225838146,11.467699261525915,10.727587639984112
Validation,FOODS_3_491_WI_1_validation,FOODS_3_491,FOODS_3,FOODS,WI_1,WI,2016-03-03,d_1861,1861,20,1.38,7.0,15.642857142857142,13.821500300191136,11.033369,11.182104232123272,11.48931313994416,10.313850819285152
Validation,FOODS_3_491_WI_1_validation,FOODS_3_491,FOODS_3,FOODS,WI_1,WI,2016-03-04,d_1862,1862,15,1.38,15.0,15.964285714285714,11.362867848454188,11.4157095,11.621824898591417,11.897619603353386,9.746614110233962
Validation,FOODS_3_491_WI_1_validation,FOODS_3_491,FOODS_3,FOODS,WI_1,WI,2016-03-05,d_1863,1863,36,1.38,35.0,16.607142857142858,19.527390279097595,17.018826,15.383911653547257,18.55067689907869,13.914596364926016
Validation,FOODS_3_491_WI_1_validation,FOODS_3_491,FOODS_3,FOODS,WI_1,WI,2016-03-06,d_1864,1864,33,1.38,17.0,16.571428571428573,15.047303931199284,15.633769,15.36933180132801,12.9288469157492,11.258247980011287
Validation,FOODS_3_491_WI_1_validation,FOODS_3_491,FOODS_3,FOODS,WI_1,WI,2016-03-07,d_1865,1865,5,1.38,23.0,17.178571428571427,12.392932671452485,12.456381,11.771242364973924,12.134640633017929,8.45446018621347
Validation,FOODS_3_491_WI_1_validation,FOODS_3_491,FOODS_3,FOODS,WI_1,WI,2016-03-08,d_1866,1866,18,1.38,7.0,17.071428571428573,11.052293723698773,11.050225,10.83972694960286,9.974312614556386,7.863756806759746
Validation,FOODS_3_491_WI_1_validation,FOODS_3_491,FOODS_3,FOODS,WI_1,WI,2016-03-09,d_1867,1867,17,1.38,5.0,16.714285714285715,9.97117288404387,10.6550455,10.607536223034458,9.524964977241543,8.006355615471165
Validation,FOODS_3_491_WI_1_validation,FOODS_3_491,FOODS_3,FOODS,WI_1,WI,2016-03-10,d_1868,1868,24,1.38,9.0,16.25,10.567465724317662,11.044583,10.65049733780579,9.162686432194548,8.020902141398063
Validation,FOODS_3_491_WI_1_validation,FOODS_3_491,FOODS_3,FOODS,WI_1,WI,2016-03-11,d_1869,1869,16,1.38,37.0,16.928571428571427,13.808985169989135,16.131296,12.572209022812835,13.163190757697896,12.134463700599134
Validation,FOODS_3_491_WI_1_validation,FOODS_3_491,FOODS_3,FOODS,WI_1,WI,2016-03-12,d_1870,1870,20,1.38,27.0,16.75,17.30869950796402,21.046822,15.259972551943862,17.27148032916039,15.294490534114116
Validation,FOODS_3_491_WI_1_validation,FOODS_3_491,FOODS_3,FOODS,WI_1,WI,2016-03-13,d_1871,1871,13,1.38,21.0,16.928571428571427,13.325011954861663,16.876028,14.644075348959596,13.77389694668793,12.442954323449486
Validation,FOODS_3_491_WI_1_validation,FOODS_3_491,FOODS_3,FOODS,WI_1,WI,2016-03-14,d_1872,1872,28,1.38,11.0,16.892857142857142,11.903585034843156,12.470308,11.469889803638482,11.86927426978757,9.092852503317266
Validation,FOODS_3_491_WI_1_validation,FOODS_3_491,FOODS_3,FOODS,WI_1,WI,2016-03-15,d_1873,1873,15,1.38,21.0,17.0,13.780103140454822,13.978755,12.076640428939228,12.453792545591508,9.074625921195524
Validation,FOODS_3_491_WI_1_validation,FOODS_3_491,FOODS_3,FOODS,WI_1,WI,2016-03-16,d_1874,1874,22,1.38,24.0,17.285714285714285,11.987974455364013,13.815427,11.9665181909328,12.444377368760277,8.15274209410771
Validation,FOODS_3_491_WI_1_validation,FOODS_3_491,FOODS_3,FOODS,WI_1,WI,2016-03-17,d_1875,1875,19,1.38,18.0,17.428571428571427,11.944834544644284,13.356187,12.474884065325906,11.670359220362766,8.391828524070371
Validation,FOODS_3_491_WI_1_validation,FOODS_3_491,FOODS_3,FOODS,WI_1,WI,2016-03-18,d_1876,1876,7,1.38,23.0,17.821428571428573,14.469326984011136,16.291355,12.325571098674695,15.366477483655231,11.661054643148494
Validation,FOODS_3_491_WI_1_validation,FOODS_3_491,FOODS_3,FOODS,WI_1,WI,2016-03-19,d_1877,1877,27,1.38,39.0,18.107142857142858,21.94164968996592,20.88542,17.813260086205975,20.292621360055005,18.511969900364655
Validation,FOODS_3_491_WI_1_validation,FOODS_3_491,FOODS_3,FOODS,WI_1,WI,2016-03-20,d_1878,1878,41,1.38,14.0,17.785714285714285,13.89474401634574,15.774406,16.54208635818041,15.91297455781883,12.725402221612455
Validation,FOODS_3_491_WI_1_validation,FOODS_3_491,FOODS_3,FOODS,WI_1,WI,2016-03-21,d_1879,1879,14,1.38,13.0,17.821428571428573,12.537128479783451,12.299938,13.034432861912576,13.153675931572504,10.177766410839656
Validation,FOODS_3_491_WI_1_validation,FOODS_3_491,FOODS_3,FOODS,WI_1,WI,2016-03-22,d_1880,1880,18,1.38,8.0,17.607142857142858,11.33796349227357,12.217984,11.415952112410556,11.140655213658578,8.86195131128477
Validation,FOODS_3_491_WI_1_validation,FOODS_3_491,FOODS_3,FOODS,WI_1,WI,2016-03-23,d_1881,1881,19,1.38,14.0,17.464285714285715,12.494774622376797,12.794047,12.587056209903691,11.740795243744572,9.464570351340878
Validation,FOODS_3_491_WI_1_validation,FOODS_3_491,FOODS_3,FOODS,WI_1,WI,2016-03-24,d_1882,1882,20,1.38,21.0,17.535714285714285,12.517484162430048,13.21126,12.88166198756025,12.582992454237948,10.890144562872502
Validation,FOODS_3_491_WI_1_validation,FOODS_3_491,FOODS_3,FOODS,WI_1,WI,2016-03-25,d_1883,1883,10,1.38,15.0,17.75,12.618921767487326,13.21701,12.533574726388116,12.661013635513052,10.841002705720298
Validation,FOODS_3_491_WI_1_validation,FOODS_3_491,FOODS_3,FOODS,WI_1,WI,2016-03-26,d_1884,1884,15,1.38,40.0,18.107142857142858,21.686093524531024,23.683666,16.873186844554542,19.56782129368519,18.85106361393027
Validation,FOODS_3_491_WI_1_validation,FOODS_3_491,FOODS_3,FOODS,WI_1,WI,2016-03-27,d_1885,1885,23,1.38,21.0,18.571428571428573,14.192714458219791,16.362057,16.01042459732159,14.492563177809954,11.159953750310777
Validation,FOODS_3_586_CA_4_validation,FOODS_3_586,FOODS_3,FOODS,CA_4,CA,2016-02-29,d_1858,1858,12,1.68,7.0,8.75,8.059364466953673,7.8043556,7.054086198029447,7.868207057241413,8.08119593968079
Validation,FOODS_3_586_CA_4_validation,FOODS_3_586,FOODS_3,FOODS,CA_4,CA,2016-03-01,d_1859,1859,15,1.68,11.0,8.714285714285714,7.82401628949553,7.90479,7.192389559610933,7.938547839356434,8.06086386965384
Validation,FOODS_3_586_CA_4_validation,FOODS_3_586,FOODS_3,FOODS,CA_4,CA,2016-03-02,d_1860,1860,18,1.68,11.0,8.75,8.194916544055959,8.096791,7.342449259007483,8.043015262724438,8.178688019525625
Validation,FOODS_3_586_CA_4_validation,FOODS_3_586,FOODS_3,FOODS,CA_4,CA,2016-03-03,d_1861,1861,15,1.68,6.0,8.642857142857142,7.306683950065801,7.5778008,6.9705690957901085,7.686193735680974,7.704684738243902
Validation,FOODS_3_586_CA_4_validation,FOODS_3_586,FOODS_3,FOODS,CA_4,CA,2016-03-04,d_1862,1862,15,1.68,6.0,8.535714285714286,7.892773822975326,8.14648,6.977818423944151,8.337826260768242,8.037222849060088
Validation,FOODS_3_586_CA_4_validation,FOODS_3_586,FOODS_3,FOODS,CA_4,CA,2016-03-05,d_1863,1863,14,1.68,6.0,8.571428571428571,9.387503800167796,9.534376,8.54182185409812,9.796518250687452,9.356874028271042
Validation,FOODS_3_586_CA_4_validation,FOODS_3_586,FOODS_3,FOODS,CA_4,CA,2016-03-06,d_1864,1864,11,1.68,8.0,8.392857142857142,9.447940443916336,10.485504,8.960649535549004,10.487483358982685,10.33848979553736
Validation,FOODS_3_586_CA_4_validation,FOODS_3_586,FOODS_3,FOODS,CA_4,CA,2016-03-07,d_1865,1865,12,1.68,9.0,8.321428571428571,8.293601062961457,8.169302,7.251254547240893,8.489516422519982,8.554513683715253
Validation,FOODS_3_586_CA_4_validation,FOODS_3_586,FOODS_3,FOODS,CA_4,CA,2016-03-08,d_1866,1866,20,1.68,15.0,8.607142857142858,8.371500337001029,8.310522,7.569807479169669,8.152295965748062,8.589306192932776
Validation,FOODS_3_586_CA_4_validation,FOODS_3_586,FOODS_3,FOODS,CA_4,CA,2016-03-09,d_1867,1867,15,1.68,14.0,8.857142857142858,7.973280118394904,8.900699,7.694055739547371,8.568936093337637,9.038402818384592
Validation,FOODS_3_586_CA_4_validation,FOODS_3_586,FOODS_3,FOODS,CA_4,CA,2016-03-10,d_1868,1868,21,1.68,13.0,8.964285714285714,8.519576521759145,8.904842,7.770492706246763,8.632339638196267,8.787874169701801
Validation,FOODS_3_586_CA_4_validation,FOODS_3_586,FOODS_3,FOODS,CA_4,CA,2016-03-11,d_1869,1869,11,1.68,17.0,8.892857142857142,8.872800952312947,8.762828,8.450928780751143,9.28173361447794,9.429275481689787
Validation,FOODS_3_586_CA_4_validation,FOODS_3_586,FOODS_3,FOODS,CA_4,CA,2016-03-12,d_1870,1870,23,1.68,6.0,8.75,9.909039687050615,10.63099,9.623636594886475,10.43426697090032,10.432184999548964
Validation,FOODS_3_586_CA_4_validation,FOODS_3_586,FOODS_3,FOODS,CA_4,CA,2016-03-13,d_1871,1871,13,1.68,11.0,8.892857142857142,10.446323027062018,10.924981,10.080818923984912,11.092504862341482,11.21378523677354
Validation,FOODS_3_586_CA_4_validation,FOODS_3_586,FOODS_3,FOODS,CA_4,CA,2016-03-14,d_1872,1872,13,1.68,22.0,9.464285714285714,9.254531384527535,9.074988,9.229881102465765,10.08971136631325,10.377664602498838
Validation,FOODS_3_586_CA_4_validation,FOODS_3_586,FOODS_3,FOODS,CA_4,CA,2016-03-15,d_1873,1873,11,1.68,11.0,9.75,8.857570628996358,9.000415,8.872343380113755,9.530546652443686,10.055121457936902
Validation,FOODS_3_586_CA_4_validation,FOODS_3_586,FOODS_3,FOODS,CA_4,CA,2016-03-16,d_1874,1874,19,1.68,14.0,9.892857142857142,9.345443695571571,10.386771,9.93037696302736,10.421597977080893,10.429338066314685
Validation,FOODS_3_586_CA_4_validation,FOODS_3_586,FOODS_3,FOODS,CA_4,CA,2016-03-17,d_1875,1875,16,1.68,12.0,10.107142857142858,10.806951569419386,8.994387,10.030351995097062,8.647621537134016,9.80849278979303
Validation,FOODS_3_586_CA_4_validation,FOODS_3_586,FOODS_3,FOODS,CA_4,CA,2016-03-18,d_1876,1876,7,1.68,12.0,10.071428571428571,10.540881514593856,11.145077,10.377005474847648,10.748750592365688,10.896520947325552
Validation,FOODS_3_586_CA_4_validation,FOODS_3_586,FOODS_3,FOODS,CA_4,CA,2016-03-19,d_1877,1877,24,1.68,16.0,10.321428571428571,11.05255179079256,14.040651,12.94464602600715,13.114396265491536,13.268027324792143
Validation,FOODS_3_586_CA_4_validation,FOODS_3_586,FOODS_3,FOODS,CA_4,CA,2016-03-20,d_1878,1878,20,1.68,8.0,10.321428571428571,10.62402561502333,12.661295,11.98402373038325,12.175944410355507,12.234315272927011
Validation,FOODS_3_586_CA_4_validation,FOODS_3_586,FOODS_3,FOODS,CA_4,CA,2016-03-21,d_1879,1879,11,1.68,12.0,10.357142857142858,9.811708278593168,11.015858,10.302022950484869,10.947401111189174,10.436176706994786
